word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
sum,5,yes,perfect,perfect,24,round24 sum_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sum. sum.,energy,120,-20,20,,,,,b55f998c436f069741cb637c3faa38260d111301aa8a8e8ae67db99b932d3c5e
tab,5,yes,perfect,perfect,24,round24 tab_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tab.",asr,,,,0.884,1.54,30,40,a77da452ddc31c4690af67091197b7bf92518658a3219af8dfbc374ff7118597
tot,5,yes,perfect,owner perfect tot_5 [US4]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: T O T. tot.,energy,80,-20,20,,,,,fdf3998f053bc85bd569053b2dc2f7ef9f5490339a15fafddec268e8f6836815
wax,5,yes,perfect,perfect,24,round24 wax_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wax.",asr,,,,0.969,1.58,30,40,2487252e7e7362400bfa5938a972d78bba69caaede27a273ea8b49efbd121fc8
wed,5,yes,perfect,owner perfect wed_6 [UH5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W E D. wed.,energy,80,-20,20,,,,,70fe1c425760c0b0c5ff04569a96c26af363449cef2af7df3478b5e0604a5fa5
wit,5,yes,perfect,perfect,24,round24 wit_2 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wit.",energy,180,-20,20,,,,,a80399faa447926e4c5016f5e58f9ea47da4c793349823dd33878f6b1444a5be
yak,5,yes,perfect,perfect,24,round24 yak_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, yak.",asr,,,,0.969,1.56,30,40,421c02f07c80d4977d9ebd24afa80da2fcc184f0bba52721457cc888a7b2ab3c
yes,5,yes,perfect,perfect — almost beyond perfection; more human than human pronunciation,25,round25 yes_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, yes.",asr,,,,0.969,1.58,30,40,04c83de39bc4a31fc30d27695979b9128869697d1e168a3733ccbcaeedee1387
zag,5,yes,perfect,perfect,25,round25 zag_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zag. zag.,energy,120,-20,20,,,,,67cee144e91649c9dbf896c8b3d7a2cc11db76301f9ad1f3ce95625bfdcb325c
zig,5,yes,perfect,perfect,25,round25 zig_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zig. zig.,energy,120,-20,20,,,,,3cba0509bf7d8860af43c3df7e1d813de82a915014eb84b988d638ccc047ad63
zip,5,yes,perfect,owner perfect zip_2 [CSP1]; strategy baseline,CARRIER-SPELL-PHASE1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zip. zip.,energy,120,-20,20,,,,,a68ba80aafd67c3285311f4060d78c285aad008f7be28589bc5eb42ead5c1593
bush,6,yes,perfect,perfect,26,round26 bush_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bush.",asr,,,,0.991,1.58,30,40,30f79930c3ae8be22adfda8af50c4d9fb4cbef8df7cd4bb734455efc873fe1ec
cash,6,yes,perfect,perfect,26,round26 cash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, cash.",asr,,,,0.969,1.7,30,40,68935393e104f61eb046cffa9d2b81b7bed387e429727e9f8b136453395d93c9
chap,6,yes,perfect,perfect,26,round26 chap_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chap.",asr,,,,0.841,1.7,30,40,fa50189a7461693d235725764feafeac4f9149dc119c384aa7caefdc419bf785
chat,6,yes,perfect,perfect,26,round26 chat_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chat.",asr,,,,0.884,1.52,30,40,55f5919eec136935ef9ffd73bc292024daa7034d60306526e78cb4db294bc084
chin,6,yes,perfect,perfect,26,round26 chin_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chin.",asr,,,,0.905,1.72,30,40,ab03cfd2cdea6da1f6346fd0399d15ecc8644ab360b1bf9251faeccb014a4979
chip,6,yes,perfect,owner perfect chip_3 [US5]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chip.",asr,,,,0.927,1.76,30,40,faa387aaf123fb33a2842e5d0d74f2e99aad7b23c11514ce838b0290c02a258d
chop,6,yes,perfect,perfect,26,round26 chop_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chop.",asr,,,,0.927,1.82,30,40,0beeeb0066968eb210c66e7a9bb0b870bfae9f69f6c06d6a04128ce2e6e98566
chug,6,yes,perfect,perfect,26,round26 chug_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chug.",asr,,,,0.905,1.75,30,40,f1d7e9007b813a462fbc421b7ddafaa1d9b852b85f9b9f2c5203196fd057d35f
chum,6,yes,perfect,owner perfect chum_6 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: C H U M. chum.,energy,80,-20,20,,,,,85c8e94205d2c1c27a764fd35c61fc024aeb8322a57636926f3c988faff7f4c0
dash,6,yes,perfect,perfect,26,round26 dash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dash.",asr,,,,0.948,1.6,30,40,9f3d9db49d56f7fb78bb1731fb7731843f32b71cfaa9e5374d193e15082d4cb9
dish,6,yes,perfect,owner perfect dish_6 [US6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: D I S H. dish.,energy,80,-20,20,,,,,51e601f0ea6e770e08299e9642333b2a10fa39c93d922b8186ed144512754a2c
fish,6,yes,perfect,owner perfect fish_5 [CSP1]; strategy CS07 carrier_spell_CS07,CARRIER-SPELL-PHASE1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,fish is spelled F-I-S-H. fish.,energy,80,-20,20,,,,,3de2ba0f8d05b9607279dd4932c22274a7658ddc8b402c3b210a1bfae026d126
hush,6,yes,perfect,owner perfect hush_9 [UP1]; family baseline,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hush.",asr,,,,1.033,1.72,30,40,58bb6aee40d29d2e32eb4c9450a3f29aa4e1a2459b1a35cf765b45b64348d8d0
mash,6,yes,perfect,perfect,26,round26 mash_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mash.",asr,,,,0.927,1.62,30,40,683c3f98f04efe371c8634b7b7d17d76e7f21bf41b59e8d87889226ae6f0d937
much,6,yes,perfect,owner perfect much_4 [US6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: M U C H. much.,energy,80,-20,20,,,,,8a2da8f6dba9b277fed20fcde781a7b021bf3ad365a25d3bacdb02602ab63a1e
mush,6,yes,perfect,perfect,27,round27 mush_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mush.",asr,,,,0.948,1.6,30,40,ae4b5e0ab4517d8af4367658c578f0c458240d2f1b65313d4a1deb7bc58111f8
push,6,yes,perfect,owner perfect push_1 [US6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: P U S H. push.,energy,80,-20,20,,,,,59d62d1d284574dca8c7c4a05adee5dd0d1a03b46d6d9ed17adc76e02ce82b31
rash,6,yes,perfect,owner perfect rash_2 [US6]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—rash.,energy,80,-20,20,,,,,1d417b9f2b2ee3b1f2822e6d494e24d6316280ee13cec30060db44cb32b54f6b
rich,6,yes,perfect,owner perfect rich_3 [UH11]; family baseline; baseline current_csv_rebake (knobs unchanged; pin from listen),UPLIFT-HARD-11 / 2026-08-07,clip,af_heart,en-us,0.8,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,a4e82b0cb40be8bf241911a48fdc66ce1743f68e697e5404219f64a9e13d0cda
rush,6,yes,perfect,owner perfect rush_3 [US6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: R U S H. rush.,energy,80,-20,20,,,,,f3b8c76d1d9e643059fb0bce81257b61f8bd57c31f02a50a662db37e86bc4390
sash,6,yes,perfect,owner perfect sash_6 [US6]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S A S H. sash.,energy,80,-20,20,,,,,ec387c17e79bd93147ee9254146a8d28f1e8935362288c826f1a0252352c581d
she,6,yes,perfect,owner perfect she_6 [UH2]; family baseline; baseline control — recipe knobs unchanged except verdict+pin; owner typed pefect → perfect,UPLIFT-HARD-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, she.",asr,,,,0.863,1.56,30,40,e18b3a7c9341f4504070e9203a6be470f90b6a82711cdc1c59e040a6a17d6439
shed,6,yes,perfect,owner perfect shed_4 [US6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S H E D. shed.,energy,80,-20,20,,,,,d36a926a41c4b8ef1ec655abf86ebb7dbc692148d4cef42c3e362ee224af84d1
shin,6,yes,perfect,owner perfect shin_6 [US2]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S H I N. shin.,energy,80,-20,20,,,,,0fce72b654cb60aff68fc18e7e8dbfabe88c72571707d73051046e2d7cd0ac85
ship,6,yes,perfect,owner perfect ship_1 [UT1]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S H I P. ship.,energy,80,-20,20,,,,,9db7d712b7bd86b4e5fa74f999a5b31901e7ddd28917843409a1c1535ef877eb
shop,6,yes,perfect,owner perfect shop_6 [UP3]; family carrier_spell,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S H O P. shop.,energy,80,-20,20,,,,,43d1eb92cd5d9bae96656adcbb76c196198db515e59e8b9dfde13d38a68eeda4
shut,6,yes,perfect,owner perfect shut_2 [UH1]; family foil_not_shot; foil Not shot—shut.; cut=second_island; CSV mode energy + pin; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Not shot—shut.,energy,80,-20,20,,,,,f0f5195b7b9451d563891db6e08315fff884c0283291a8f6cb6a6ddf4915e3c5
such,6,yes,perfect,owner perfect such_3 [UH7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S U C H. such.,energy,80,-20,20,,,,,eba8ced0c8ce9bed4fe2f6a5480999f2c3af02d07dcadabd3d290ae636f39fa5
wash,6,yes,perfect,owner perfect wash_2 [UT1]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wash.",asr,,,,1.033,1.78,30,40,94f9b37601c3a7ed4001b92bd6889153dcf94610591cd61dfdfc5ed96789ce5e
wish,6,yes,perfect,owner perfect wish_6 [UP3]; family baseline,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, wish.",asr,,,,0.756,1.28,30,40,12f5285bae6e837006ec1b3c5a4c6e550e8732f26fe65702d4e9c1b45096c9d5
back,7,yes,perfect,perfect,28,round28 back_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, back.",asr,,,,0.969,1.58,30,40,b6cc441abb376c0c49f86541ebd271867d97547dfd51abb22a6b17c88134a0cf
bath,7,yes,perfect,owner perfect bath_6 [UP2]; family carrier_spell,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: B A T H. bath.,energy,80,-20,20,,,,,6d8a220fa107b2c7de29814c21758c358cdcb7ef7fe0de66d1d7ee82c8f75550
buck,7,yes,perfect,owner perfect buck_5 [US4]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—buck.,energy,80,-20,20,,,,,68ca206d68958a6040120d68b4fee7a224cc7921a77fe55f3758550f53f40622
deck,7,yes,perfect,owner perfect deck_7 [UP2]; family baseline,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, deck.",asr,,,,0.927,1.64,30,40,dd85daf23694a99baf85fe5d036584dd5a9cb30ce689d317b335dd7917dc8975
dock,7,yes,perfect,perfect,28,round28 dock_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dock.",asr,,,,0.969,1.6,30,40,2904c35fee1214378269a107fd31e44789a306d5238c615d9218cde91195ace4
duck,7,yes,perfect,perfect,28,round28 duck_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, duck.",asr,,,,0.948,1.66,30,40,b4953a5936322f665f4bc535ee8c79f3ec8a01bfbbe5544e801dda18b1a31e19
fang,7,yes,perfect,owner perfect fang_2 [UP3]; family carrier_listen_em; NEW family carrier_listen_em,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—fang.,energy,80,-20,20,,,,,c75051191ae9351f054b06c8034e4076936b26a7c06da0f94f82441798772d3f
gong,7,yes,perfect,perfect,29,round29 gong_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, gong.",asr,,,,0.948,1.7,30,40,bb18b59d6663b818b942d91fc14b4e81e8d615855ef53d8e92802fbf01d2a512
hang,7,yes,perfect,owner perfect hang_2 [UP3]; family carrier_quoted,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"The printed word is ""hang"".",energy,80,-20,20,,,,,68b57f996118d2ac6de8dfa8e2f43109d2fdc3504bca73fe8f0fc6cbaa61bfed
kick,7,yes,perfect,owner perfect kick_3 [UP2]; family carrier_phrase,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, kick.",energy,80,-20,20,,,,,783e1931502782796872ed7cbbf03179902a89ddd7714c989db2bff431cb0c78
king,7,yes,perfect,owner perfect king_3 [UP3]; family baseline,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, king.",asr,,,,0.969,1.6,30,40,d1f25f4574906ca1dcf57d47b1a61487f8122ae3ea2f539f37453acfecdd398d
lick,7,yes,perfect,owner perfect lick_2 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L I C K. lick.,energy,80,-20,20,,,,,34b123b56c95efc13d959188168aa0f93ccc8182abda64b74b5004cae92937b4
lock,7,yes,perfect,owner perfect lock_2 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L O C K. lock.,energy,80,-20,20,,,,,b2266b1e7d49a191b50456df91a5d9332ddb7b65a525338b78252cf125e249fc
long,7,yes,perfect,owner perfect long_8 [UT1]; family spell_speed1; NEW family spell_speed1 (CS00 text @ speed 1.0),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L O N G. long.,energy,80,-20,20,,,,,3d3c5c6886d3da346d39c88e86cc886126a38351dd5d22cfa9b22318981cdebd
luck,7,yes,perfect,owner perfect luck_5 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L U C K. luck.,energy,80,-20,20,,,,,380ae11d1fa06594c31bac1e8611aa10c8a299f28e4f185da6babac9476fecfd
lung,7,yes,perfect,owner perfect lung_5 [UH6]; family soft_cue; soft_cue warmth; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Softly: lung.,energy,80,-20,20,,,,,2fe7cfdcd7d24a19a528d148d956e012bf3119d2d7c7039cf8f3dd85336b16f2
math,7,yes,perfect,owner perfect math_2 [US2]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: M A T H. math.,energy,80,-20,20,,,,,33dab58ba9af7aec780ea4973d5efda8c878f7ff0fa8218922576d6f51817092
moth,7,yes,perfect,perfect,29,round29 moth_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, moth.",asr,,,,0.884,1.52,30,40,156e78ea307a9011895bad1351d9c783377247d00b02fcb54b1de0c27dbfa605
muck,7,yes,perfect,perfect,29,round29 muck_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, muck.",asr,,,,0.948,1.58,30,40,9c65719294da99d922d3bb3cd6987f1bf77262a45349ef7771c0bb1c8d6973d8
neck,7,yes,perfect,owner perfect neck_5 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: N E C K. neck.,energy,80,-20,20,,,,,481e2a2b3a1e8a259b9449d0679a6a78e4e5ca292d2aa37ce582f55c7eb731fb
pack,7,yes,perfect,owner perfect pack_2 [UP3]; family carrier_spell,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: P A C K. pack.,energy,80,-20,20,,,,,2eedaef2ba0f4073a51fc3aa9fd96369ddc67d022532d888f0f4cb449c5d68b9
path,7,yes,perfect,owner perfect path_5 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: P A T H. path.,energy,80,-20,20,,,,,cf46e7eb6450d981a485e0b24379c8979955e11d39530287c3825ecabd5fc977
peck,7,yes,perfect,owner perfect peck_2 [UP0]; family baseline,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, peck.",asr,,,,0.991,1.76,30,40,d62e6699b2bac354f813fc83cbc3ce0505df55b5c20013b5549365e2534368b4
pick,7,yes,perfect,owner perfect pick_2 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: P I C K. pick.,energy,80,-20,20,,,,,da1f112ebb748076d29409f8a924b946e134aaf7a146e69a47ccec8905d8c87e
puck,7,yes,perfect,owner perfect puck_2 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: P U C K. puck.,energy,80,-20,20,,,,,700e8afe1313c6f8fb3823fbd82eadab2be1adef5673f1e416b7be5754a39460
rang,7,yes,perfect,perfect,29,round29 rang_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,rang. rang.,energy,120,-20,20,,,,,90b1f141ffb9fc63472ef6a5c06e6492d69e73d18fd32cdb6cc640589bb40391
ring,7,yes,perfect,owner perfect ring_8 [UP3]; family carrier_spell,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: R I N G. ring.,energy,80,-20,20,,,,,996416c859466aac0bcce4ac1b75c03dbdb562c554d4a319b813d7f29840326c
rock,7,yes,perfect,perfect,30,round30 rock_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, rock.",asr,,,,1.012,1.66,30,40,7de9304a9ebbd5dea93efb2f942035c5312cf1228009481833d2e3719d6a67d1
rung,7,yes,perfect,perfect,30,round30 rung_1 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, rung.",asr,,,,0.756,1.297,30,40,c4512e2b7305dcd195195f9062e57716ad27d5ead9b31108083505f28edc7600
sack,7,yes,perfect,owner perfect sack_3 [US6]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S A C K. sack.,energy,80,-20,20,,,,,360bb6057d28797b9d02aff245a5d7761a915836f8aa45a483cb5490e2d19fc8
sang,7,yes,perfect,owner perfect sang_1 [US1]; family carrier_quoted; quoted carrier,UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"The printed word is ""sang"".",energy,80,-20,20,,,,,385f13e230049c67eefdf4d607da2e4bb6c8373e00f3b4009e28d7ea2bba2c1b
sick,7,yes,perfect,owner perfect sick_1 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S I C K. sick.,energy,80,-20,20,,,,,e12bf579db449ce116467e309d912f21ab8604cad3f0abaad7189ba633228a01
sing,7,yes,perfect,owner perfect sing_1 [UP0]; family carrier_spell,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S I N G. sing.,energy,80,-20,20,,,,,94696b07466287235461c08d9362f5f793314e7d1584d4aa958c062eab1993ea
sock,7,yes,perfect,owner perfect sock_6 [US6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S O C K. sock.,energy,80,-20,20,,,,,7d128af921e077a04e1bdbc83c8d2b4631034e71f83b4af8198983d4947e5192
song,7,yes,perfect,perfect,30,round30 song_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,song. song.,energy,120,-20,20,,,,,6cab620d3144a5dba424dab4558915f0fbdaeaa7710b12699f8b6de214f51a5e
sung,7,yes,perfect,owner perfect sung_2 [UT1]; family spell_speed1; NEW family spell_speed1 (CS00 text @ speed 1.0),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S U N G. sung.,energy,80,-20,20,,,,,7cf6937c7461fe84d811a46bc0292d645c5eac551cafaca1622b34faae67f81e
tack,7,yes,perfect,owner perfect tack_5 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: T A C K. tack.,energy,80,-20,20,,,,,818d224d9b6a7a233aaebcb7c47e5b6ca7050c628c8adaabe0125ad3f86e2b05
that,7,yes,perfect,owner perfect that_8 [UT1]; family carrier_double_say; cut=second_island; CSV mode energy + pin,UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,that. that.,energy,80,-20,20,,,,,f0b0036dc7ec35395d3866b457f7d4ac49314cf174ed7f4d142ff57db1ff4c72
the,7,yes,perfect,owner perfect the_1 [UT1]; family spell_speed1; NEW family spell_speed1 (CS00 text @ speed 1.0),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: T H E. the.,energy,80,-20,20,,,,,df2b4d730f815e3648d0a82dc98b72f8f93336ebc1d62cfa517c931a9407d6e3
them,7,yes,perfect,owner perfect them_6 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: T H E M. them.,energy,80,-20,20,,,,,4eabdf3fde6fa91ba2b81df3b3558cab8413a5ffe7c9118405ffb99be075916f
then,7,yes,perfect,owner perfect then_2 [US7]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: T H E N. then.,energy,80,-20,20,,,,,5bdb0b81a6ec4cd8963f7be272f35f55c67e6bb6cff140c1d03521ce63b4cb67
