word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
cried,53,yes,perfect,"owner perfect cried_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,655566f217cd75c5ef3d8ccb869b2b98913db9cf7f708ecc1e3fa1217bd50fd1
crust,35,yes,perfect,"owner perfect crust_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e56f896b6378774ebdb58a39990b40f3eff3e8dd36a0fe954b638f0554162c74
cry,52,yes,perfect,"owner perfect cry_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e9b26b5fc6226efd07d637dbe1cb543177152f11d98106daccafc95600f7eeb2
cube,76,yes,perfect,"owner perfect cube_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e14b446f3108aaa9131c83e96fb99d0756c27bcf66bb871cf3289fe280284f08
curl,83,yes,perfect,"owner perfect curl_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,987cfc842978a2e8aa70450700456091bd8aa013b546f9bbd32e4900fda4efc6
cute,76,yes,perfect,"owner perfect cute_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,29844252412e0ceb6a55aadda7b7829fa73622939ffc34dc40558d93ea5ca13e
dark,79,yes,perfect,"owner perfect dark_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1c29dfc6f00fe58d373c474036826f6e34889bd74d2dc55d8d7797a13a5c3385
darkness,99,yes,perfect,"owner perfect darkness_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1929861c3653930ea4292294d946a5d6d430430778cf37ef53e6443ba7574fe3
day,58,yes,perfect,"owner perfect day_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2f9a2132c5b48b3a52da29611eacb8c9c5f434cfe91621148138c71a028adb29
deal,62,yes,perfect,"owner perfect deal_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,78c3113f959cd85b26579bf0da052142682aa4f018082602f84f0baebd992ec1
deep,61,yes,perfect,"owner perfect deep_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fc0136dae9eb5748d6637f53f66a14367ad4abae17f95d8cac09b429919543c3
deer,84,yes,perfect,"owner perfect deer_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5194524f0c49b71af83805af4c2c9a5b7338f7cb6251ee022ebc8d59be71fcfc
desks,32,yes,perfect,"owner perfect desks_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ef6f25104edf621337b7bd28cd74afbb2cbc462ff04bdc1eba8063cc105ed964
dew,76,yes,perfect,"owner perfect dew_4; family here_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,62dbef0d760325922afc5efbe68965e3b35bdb53fe35f7d87b21f2802ee26d49
digging,46,yes,perfect,"owner perfect digging_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,13e786d4498fd0b5e8367b01b39312a1b03bf9c828656f45197d8c5e7f279ef8
dime,66,yes,perfect,"owner perfect dime_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,608e95d2e083cec88c22063fa7aef7f4814a5fa882ec2f7c40053ce2efa3d961
dinner,49,yes,perfect,"owner perfect dinner_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b170f590533076860ef6ea9b0c63f3be0a11fd8321a4835dc2c7fbdc9e59b07f
dinosaur,82,yes,perfect,"owner perfect dinosaur_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 3 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,509f265b23ff17bc9613c0aea7fd95e2f68a96e6bb0a05b9cfbe4bcdf92ed115
dirt,83,yes,perfect,"owner perfect dirt_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4ed0492d11f21c35338fcf3da7aa197781e31c08e53f699f6ad838e719c53fde
disagree,97,yes,perfect,"owner perfect disagree_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b95542b832f00f1c099c4f8fd42b67d0a6c4012063b52d07920e8975a697680c
dishes,97,yes,perfect,"owner perfect dishes_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5b45eeaea9cf6808f1b657e1adc72d92cf77a7a2d5b63176e94c97ae179421ce
dislike,97,yes,perfect,"owner perfect dislike_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,39a98594cd9be45b0134563a3e0995d5c39d614d0a88a548815aca6dbbe88124
dive,66,yes,perfect,"owner perfect dive_c4; family here_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round c1 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6458d58379e412f4fd80f93be81767ea4c049f5732f99c8d3ddd100076b6eeda
dolphin,91,yes,perfect,"owner perfect dolphin_c3; family say_sp0.9; recipe in the batch renderer, not in these columns",batch 21 round c1 / 2026-08-18,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7b0fb48b7af4fa37707c7cce21f092bb5ada21eb9b6aaf68e139634b450cafb6
down,77,yes,perfect,"owner perfect down_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d27648908c678169e834bc1c5db6feed86aae13c98711db0ba2713936e4b5b09
draw,82,yes,perfect,"owner perfect draw_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5f27b95193abee1b6d05ceaa034ef657d2f1a34ae09eb848e740e2ad93160faa
dressed,43,yes,perfect,"owner perfect dressed_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,71e83b36baf1564e0b6dae5037093b509d9bc6d5bd715788cead63d3951f9f51
dried,53,yes,perfect,"owner perfect dried_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,89754652c27dd17b0f5080dd3723bc84e44de49cd17ca93fb4db7e724c49338f
drilled,44,yes,perfect,"owner perfect drilled_3; family say_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8745507f2ae676d6419757bd559399780bd360da29c7ce7f40625e26d4c51f7c
drink,35,yes,perfect,"owner perfect drink_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,541f872b865784da6bb9b465a05f55b298b69ffd7f5720d94ebbd18698953759
dry,52,yes,perfect,"owner perfect dry_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,92f17ead24fd7c731dffd88f424e86f2e5b1a43b2e16d468bfd691ada78d57f1
dust,14,yes,perfect,"owner perfect dust_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6f791865ee5288930627d8afed9389a227a4c4c8c23a92303d35716f250c03e8
dustbin,39,yes,perfect,"owner perfect dustbin_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a5e6190be575ac1fb13e21da90ce9405e4bd69bfe6b1c0fca7642f64e96037d0
each,62,yes,perfect,"owner perfect each_1; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fbf2ad2c8b99835780dc76dad8fc1e8e027bf4e948731e2182ce627b3f6dd88a
eagle,62,yes,perfect,"owner perfect eagle_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7f93128c85375ca9f95e18bc55355bc4a31456e395071eead17b1c81d43b67c1
eagles,62,yes,perfect,"owner perfect eagles_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d509fc212fc36d2497cbe16d5d4e5caa3396a8fbea1d388733a5131f883bf41f
ear,84,yes,perfect,"owner perfect ear_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,22c779fe0b6a3efe9aaaa7ac2f64895df73a4d52aa6ab21072ed38eb48f269b5
ears,84,yes,perfect,"owner perfect ears_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e40a6353aa51077020b9f40e4cf61d927e159281f9800ea07fc03a0b085aae13
eat,62,yes,perfect,"owner perfect eat_4; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e5b1611000f28cff1d71f4871fb8d07b9edbaff5a4adf7133761096713e29551
eating,62,yes,perfect,"owner perfect eating_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7d46314298d6a68b959124edb0fed6596ba91114ec99ded4b07ba9853b332306
edge,88,yes,perfect,"owner perfect edge_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d4342f018c60d8b769f0fa4a86ed41f2fd55eda051b992ed8b23d36e009022ea
eight,59,yes,perfect,"owner perfect eight_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,88c06b1a3368d2f5e8e458695fd93b069043441ae362767b6b9fdd3a1b64ab37
elephant,91,yes,perfect,"owner perfect elephant_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,43c115314189870732e8c6f04ef527f121a1cbecec6a41319b8d734e0d5c7472
ended,45,yes,perfect,"owner perfect ended_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2cb14d6f980452ab0d6cb084550c687065bd857e7ba56d076d22706a3571263e
endless,99,yes,perfect,"owner perfect endless_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,364555c4a5198379ab5e8c8ffa7e7688143d4e661564267df882c31c119cb9c9
enjoy,78,yes,perfect,"owner perfect enjoy_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,33c63136c5d7645f4fdc4f76cdcb936f50af2b1a39ca69ee341ae07a1495ff32
ever,16,yes,perfect,"owner perfect ever_1; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,909cb76bea572326ab2efc5a9f4d6a96e4c248a547d6ebc87ee2891fc67ea8f0
every,51,yes,perfect,"owner perfect every_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0136000f6f31f26381587243b1ba2ff51fd43300c259a4b7bbea30af4fb936d0
fall,80,yes,perfect,"owner perfect fall_1; family listen_sp0.95; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.95,80,300,10,,no,no,0,0,0,no,,,,,,,,,,37165df8a197be3189abd5a568ff060bf407f8b2a274413da662b00d4c770ed5
far,79,yes,perfect,"owner perfect far_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,839e5d225984bd95b5b22979007a1b157531e2e648579982a6637fafae18a1c0
farm,79,yes,perfect,"owner perfect farm_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 4 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fed8a9394f5769e1cb85946405017aa2afd9ae2a1b2848f79434156b601ced01
farmer,79,yes,perfect,"owner perfect farmer_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,949d9881016fb6221b8ebf93bd29140535c7843428be8daf29406c4fe8ddc72f
farms,79,yes,perfect,"owner perfect farms_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3078980043a418b93d13c20722a9e1074879f2087594c2d2e669045a9c83ba49
feather,69,yes,perfect,"owner perfect feather_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0951bfb14bf631b83e440f04cadf33c7b0fd53241c87256fe42a31aad57f3fb9
feed,61,yes,perfect,"owner perfect feed_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9aa94ba1b588adf71594ec1b3da941d164b5db6550d3830284f554c91535fc75
feel,61,yes,perfect,"owner perfect feel_2; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,30122a2454eb3be364dffa0bf0df7dc612d607ca016192b61bed0351066a23bf
feet,61,yes,perfect,"owner perfect feet_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,97e2276465a3a270b12d524639f7cb0f074ff6a0c5e00a48f93bfd833468a932
fetch,88,yes,perfect,"owner perfect fetch_t2; family phcar_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round rescue3 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,78d4d3069a6bbc2fe2843599b4bd0dc3a067fc389b13ea2fd97d3c91b4feb9ab
few,76,yes,perfect,"owner perfect few_2; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,cb5ec869a1cf5c0f00cd485bf34b14865485290fcce46d08112a7c6f8e13b173
field,63,yes,perfect,"owner perfect field_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,66d83ce00a1406899c2eae648f4cbad0ec3236c5d13c02bfe9cb5a7d6803d014
fill,21,yes,perfect,"owner perfect fill_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0e960998af7f5dc8689750a2662b5c35272912cf372d40c69eebf3c92c02bdc7
filled,44,yes,perfect,"owner perfect filled_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3b4a966712114deea1dc4735e4d3fd3d364d0beabcab7c1dcc13116dfa92e17f
finally,51,yes,perfect,"owner perfect finally_3; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3f7743477988a4d2fce4f5b5d825d630dfd8c1b322bd601e7823f2f6849a1229
fine,66,yes,perfect,"owner perfect fine_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0e1c8a05c54e43c548abcd77e59cdb80870a6a779ba180c43c2b5f2fd2619684
first,83,yes,perfect,"owner perfect first_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,79c7d672e61688ea7b152f0091aac25d4e71247ec4ff2d9ffa44ef005a88e31e
fishing,37,yes,perfect,"owner perfect fishing_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9e002550a23ea87497c6aafc5d25fddef013e18f8e00c61c8d91dbbdbef86909
five,66,yes,perfect,"owner perfect five_4; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,11bc1d94ed6c81fdd4847c377ba73a0bea527ca7d93e84b1d65826a0b73c6314
flies,67,yes,perfect,"owner perfect flies_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7cbf3e52fdc653c39a49c8027c7339d3845bf5cec34b054f18021d41e84a60cc
flowers,77,yes,perfect,"owner perfect flowers_5; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 16 / 2026-08-16,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ab60bce854008eab179d048b55115a05837f743324b83d7776fbf785fb9d79af
fly,52,yes,perfect,"owner perfect fly_1; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9e1a3b68de44cc828158dc4bd34ed8913cee81be8030fddf5a87007ce35e284b
fold,68,yes,perfect,"owner perfect fold_3; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,40d5483822e01c54371345882044182d8e30b93ee262a3f089c6a9b114ace7f4
fought,92,yes,perfect,"owner perfect fought_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ebea4876654758816c043026d83a730a14346cd86e4db260bce71164bc66b616
found,77,yes,perfect,"owner perfect found_1; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d6a1fb90b6e61dcc888020bd03a9b3b26032d2008cd4faa216ba6e8fd9afc448
foxes,47,yes,perfect,"owner perfect foxes_r8; family phoneme_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round rescue / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d4456edbe8b701505edd2e3fc01a6a9201a86ea97aebaa19117fe9d71b91b5f7
freight,59,yes,perfect,"owner perfect freight_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,856d0e131cab18aaad72f2b0a1c75f0b277a78ec8536a0cba7d2ec4eb61259e0
frog,15,yes,perfect,"owner perfect frog_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1d249400d8a4e38854235993802974f38e35edbabc85f95c42037fa089eaa10e
fudge,88,yes,perfect,"owner perfect fudge_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,54d4624557cfd7e7967affc9773176bb49ffc30ec73c74c3d7e99541430e1590
funny,51,yes,perfect,"owner perfect funny_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3b7b78cdc89dd0c8c61de27db0c9bcf027883808a0bca09fe5ffe12546a96fdd
future,96,yes,perfect,"owner perfect future_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d3350e36ac2abe5b8b015de6feb036f5a1ac0c84aa6a7d5c0bd15eb32dcfbccc
game,57,yes,perfect,"owner perfect game_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,64c5c40ff6786db2daccabfa993762115cda7eb7eab3166e9cd8065d883e068c
gate,57,yes,perfect,"owner perfect gate_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,66394bfac8f43c9c01ee6f1ebed2db6ff8be2124b82b215fd33e4dba0676e7f1
gates,57,yes,perfect,"owner perfect gates_3; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,65e7fa714dfdff5c3e1c8cc0f425469afcdf5b5a56c0556a28fcfbddd88cdf67
gave,57,yes,perfect,"owner perfect gave_f6; family here_sp0.9; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,baf1bd1fa1f45beb05bdea03d85f6dbd37d81800e9a8979eb21d89d46c6c9638
gem,87,yes,perfect,"owner perfect gem_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c132a36009ba69248858940e3d1c260c57a82a5b8f52b91082036c2a26951351
generous,87,yes,perfect,"owner perfect generous_2; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fcc592667bfeb63e6037cdcaa2e2a976a24a727bbb89d9f073dfed5c82efd9a4
germ,87,yes,perfect,"owner perfect germ_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5979ac1bb81fa95516f38f475189237ee770786821a8ae1414f2421ad4c37f92
gets,9,yes,perfect,"owner perfect gets_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,34c59bbeaefbba6ac67d73110855ae668eaf13253d9bfd5e7483235151a3e9b2
getting,46,yes,perfect,"owner perfect getting_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3f4cd8726dd0b3d4476243e91ec5878ceea2fc66e6135ef0e65e09b95c50adae
gifts,32,yes,perfect,"owner perfect gifts_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,86aeff0b6a5fbf5f32c518ae19f2e5fcd6e4d74780d7b1a36274662814165b6d
