word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
pack,7,yes,very good,very good,29,round29 pack_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pack.",asr,,,,0.969,1.64,30,40,faf447c8c49316b976b74355a1b7f0f9e42f40c300f70a4d2fcc841d714954b1
path,7,yes,ok,ok,29,round29 path_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, path.",asr,,,,0.927,1.58,30,40,265f833dce650366ed79b3ca7218fabb48d2a3ddd7f4888deff1f48a3b38761c
peck,7,yes,near perfect,near perfect,29,round29 peck_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, peck.",asr,,,,0.991,1.76,30,40,e738bbe24bc5e4655627f40445e795916771e8846c6a3bed761a6d14ea796d5d
pick,7,yes,ok,ok,29,round29 pick_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pick.",asr,,,,1.033,1.8,30,40,083f153792bed18a369cb33952b737f2526d8a9dec398822497a8967cba30a35
puck,7,yes,good,good,29,round29 puck_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, puck.",asr,,,,0.991,1.74,30,40,6b24b5e74953e9e3e52f513d7ee7a4bae2fafaa7139857c7cd9b264a6bb89ad7
rang,7,yes,perfect,perfect,29,round29 rang_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,rang. rang.,energy,120,-20,20,,,,,90b1f141ffb9fc63472ef6a5c06e6492d69e73d18fd32cdb6cc640589bb40391
ring,7,yes,very good,very good,30,round30 ring_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, ring.",asr,,,,0.991,1.62,30,40,0234af55d3a3a3eb0b45b21d0659eb71c9222d867314e79f317283aa1354ec04
rock,7,yes,perfect,perfect,30,round30 rock_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, rock.",asr,,,,1.012,1.66,30,40,7de9304a9ebbd5dea93efb2f942035c5312cf1228009481833d2e3719d6a67d1
rung,7,yes,perfect,perfect,30,round30 rung_1 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, rung.",asr,,,,0.756,1.297,30,40,c4512e2b7305dcd195195f9062e57716ad27d5ead9b31108083505f28edc7600
sack,7,yes,ok,ok,30,round30 sack_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, sack.",asr,,,,0.991,1.7,30,40,64c3d64c9df7990749d68abc38504581f4eba8f5a2691af3856327cd9ef65436
sang,7,yes,very good,very good,30,round30 sang_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sang. sang.,energy,120,-20,20,,,,,e975b2d04461e913c0d20c720f91ddf099e010e39cf0dee829d63feb955b59ea
sick,7,yes,good,owner accept sick_3 good [R38]; R38 family double_tight_onset (≠ R37),38 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,yes,0,0,0,no,sick. sick.,energy,40,-20,20,,,,,e7b6216135439e68807dd6bc1dfcd9a9d23bcad7715a42b99882853e92a9e482
sing,7,yes,good,good,30,round30 sing_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sing. sing.,energy,120,-20,20,,,,,cce7127a5759fd05906557f469de985eccadc8f8beee94ede0e7ca3305263478
sock,7,yes,ok,ok,32,round32 sock_2 (slow_double_energy_120_spd0.75),af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,sock. sock.,energy,120,-20,20,,,,,8b33a5cbc4ab897538c55ed286b6eda82214ed296a932ab29dc2b6c938ca347e
song,7,yes,perfect,perfect,30,round30 song_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,song. song.,energy,120,-20,20,,,,,6cab620d3144a5dba424dab4558915f0fbdaeaa7710b12699f8b6de214f51a5e
sung,7,yes,good,good,30,round30 sung_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sung. sung.,energy,120,-20,20,,,,,af75ac70b8b669b789fc40ef35f3b0196cc40b2b364ea81ac80cc587b6804883
tack,7,yes,good,good,30,round30 tack_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tack.",asr,,,,0.905,1.74,30,40,e03fa198f20eaf954e8920574802562593ec30b1e9de6063b4d639abfbde54d0
that,7,yes,ok,ok,30,round30 that_2 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, that.",asr,,,,0.756,1.28,30,40,d47a0789dbb374d9bba26076071a130d01ada15e456a529e92d4c4263a45fb1d
the,7,yes,ok,owner accept the_1 ok [R41]; family phoneme_schwa_cut (ðə + head/tail cut),41 / 2026-08-05,clip,af_heart,en-us,0.82,50,180,14,ðə,no,yes,90,0,50,no,,none,,,,,,,,9f4ba5c1224924db8f7f8c40cd5ebc63a791a7703540a620629036320d17a03d
them,7,yes,good,good,30,round30 them_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,them. them.,energy,120,-20,20,,,,,c6d84204324e7aa5c8d616d329d530d3c68dfc5ee13e91293bbe7644a186e67b
then,7,yes,ok,owner accept then_3 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,260,10,,no,no,100,0,0,no,then. then.,energy,100,-20,20,,,,,b43f8bd63a46c5f1e9bd36102765caebb8637b6687df80849d3a9b89fcbb5d87
thin,7,yes,marginal,marginal,32,round32 thin_3 (bright_head_40),af_heart,en-us,0.82,80,300,10,,no,no,0,40,0,no,,none,,,,,,,,c7af2d8addcb1e489f841db5fcf6f5170046b9b588c20361f3b02e13452edb61
this,7,yes,ok,ok,30,round30 this_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,this. this.,energy,120,-20,20,,,,,f311cb75f9062c81308522d46ace7ce01510905ec4300860329688850827b099
thud,7,yes,perfect,perfect,30,round30 thud_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, thud.",asr,,,,1.055,1.8,30,40,b4478441a50f347294546ebf2388edc1bd9494be5267c9925773442b9621c0ef
tick,7,yes,good,good,30,round30 tick_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tick.",asr,,,,0.927,1.64,30,40,f09acdfbd74b63dc294633c95489719f5cd10be4ea6a42e5f38f571d0f8c3fd2
tuck,7,yes,ok,owner accept tuck_3 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,260,10,,no,no,100,0,0,no,tuck. tuck.,energy,100,-20,20,,,,,081dbdc9c9df507f77181179b0402b21f1224d127a38e4bac2973c89ecbf284e
was,7,yes,perfect,perfect,25,round25 was_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, was.",asr,,,,0.991,1.64,30,40,8fd1de18191dd7c65e131fe9b74ebbbdff44e2f07ee70bf554f8ac030ae656cd
what,7,yes,ok,ok,33,round33 what_3 (soft_bare_lead220_spd0.82),af_heart,en-us,0.82,220,300,10,,no,no,0,0,0,no,,none,,,,,,,,c399a39a5b59bc38cb3db1c98dbf559c274c4ce49efde423a8595f0b57055f48
when,7,yes,ok,ok,33,round33 when_2 (listen_asr_g25_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, when.",asr,,,,0.715,1.28,25,40,e73fc259a1ba1574fe47ce342053da2dbf10fd19a6c30f2b28a8266ac49bdc32
whip,7,yes,marginal,marginal,33,round33 whip_3 (onset_trim),af_heart,en-us,0.85,80,300,10,,no,yes,0,0,0,no,,none,,,,,,,,e7bdebaba31e7ae53e1391f1c520ef5231577e37fc9e79ae91e057a805c16b2f
wick,7,yes,ok,ok,33,round33 wick_3 (soft_bare_lead220_spd0.82),af_heart,en-us,0.82,220,300,10,,no,no,0,0,0,no,,none,,,,,,,,841f748ce61a7b797bad12e8c0a8829f2dedfb6d1f16759f6557c0745d8c7648
wing,7,yes,perfect,perfect,31,round31 wing_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wing.",asr,,,,0.969,1.6,30,40,0429fae06c70a5aeb5d55b482811b42c23bb46a1a0b8427a2f4e9b097def6aa2
with,7,yes,ok,ok,31,round31 with_1 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, with.",asr,,,,0.756,1.28,30,40,0c0feaf59e668983f4db00c30002fd93160243375b2098dfaf82904dbc02058f
pat,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pat.",energy,120,-20,20,,,,,
dam,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dam.",energy,120,-20,20,,,,,
nag,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
sap,2,yes,ok,"accept, ok [round 16b]","round 16b, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sap.,asr,,,,0.52,0.82,80,40,
vat,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, vat.",energy,120,-20,20,,,,,
tin,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tin.",energy,120,-20,20,,,,,
rig,3,yes,very good,"accept, very good","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, rig.",energy,120,-20,20,,,,,
rob,3,yes,ok,"accept, ok","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say rob.,asr,,,,0.5,0.72,40,40,
sob,3,yes,ok,"accept, ok","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sob.,asr,,,,0.48,0.74,80,40,
mob,3,yes,very good,"accept, very good [round 16b]","round 16b, 2026-08-04",clip,af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,
cop,3,yes,ok,owner accept cop_1 ok [R39]; R39 family double_tight_onset_v2 (iterate R38 _3),39 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,yes,0,0,28,no,cop. cop.,energy,28,-20,20,,,,,186bdeea4b1b8716a48693668e64df7fc2a84de748f4d38e6194996785fa9754
dim,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dim.",energy,120,-20,20,,,,,
bet,4,yes,perfect,perfect,25,round25 bet_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bet.",asr,,,,1.055,1.7,30,40,f4229747280fb14e828eb1a3c8ce12b72be93b21b11ba8bb89fc02854914a266
keg,4,yes,ok,ok,25,round25 keg_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,keg. keg.,energy,120,-20,20,,,,,242579e11bbf24bd58fad97ef5296ae88034cfa70aa8447e17af0406feee3512
hem,4,yes,ok,ok,25,round25 hem_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,hem. hem.,energy,120,-20,20,,,,,47253a6dc49c78f0bedeb096cfe7dc10cfb9d1aa5ccb018d9579644861f86c9b
nun,4,yes,ok,ok,25,round25 nun_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, nun.",asr,,,,0.948,1.54,30,40,bfe04d4d29d00dc98be13e5ec3cd207156d5251a605d2be9fff3dcc1667667dc
pun,4,yes,perfect,perfect,25,round25 pun_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pun.",asr,,,,0.927,1.62,30,40,aace925f55a6149fc34544ec8d4eb450db46b236289bb0d1c023c5a740b0328b
jut,4,yes,ok,ok,25,round25 jut_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, jut.",asr,,,,0.927,1.67,30,40,5a3baa36d847cf03db4ad61928977f3f5604776a34dd7f3ddfb4bfe181314ea9
gut,4,yes,ok,ok,26,round26 gut_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,gut. gut.,energy,120,-20,20,,,,,3d3535126e69135629f5ea6814bf779a260584247d313d3db53267bd1328723d
hub,4,yes,ok,owner accept hub_3 ok [R38]; R38 family double_trim160 (≠ R37),38 / 2026-08-05,clip,af_heart,en-us,0.82,80,200,12,,no,no,160,0,0,no,hub. hub.,energy,80,-20,20,,,,,4cc57c4a1d9d999911c29bb5dee6b5cca9f212c322708261eb02621181c6f56b
fax,5,yes,ok,ok,31,round31 fax_1 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, fax.",asr,,,,0.735,1.26,30,40,a2228965b813b8ef4047298efc0bb909c1b2f5937422e586c5ea3db27f3647e9
nix,5,yes,ok,ok,32,round32 nix_1 (soft_bare_lead220_spd0.82),af_heart,en-us,0.82,220,300,10,,no,no,0,0,0,no,,none,,,,,,,,18b1d236567760e3e07dd7fb254f573cbf68e6761fd71b6ddac3cefcbd029e08
vex,5,yes,very good,very good,31,round31 vex_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, vex.",asr,,,,0.969,1.74,30,40,9e4b6172ae2b4975f015231e86800e01acc36075531a1432261bef8c784d8a02
sax,5,yes,ok,ok,31,round31 sax_2 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, sax.",asr,,,,0.777,1.44,30,40,a60ba1b1082368a23b51cbe304c590584ef1352461db7821cae08dd7aa1274e0
cod,5,yes,very good,very good,31,round31 cod_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,cod. cod.,energy,120,-20,20,,,,,04dfcf06d60608908b6f8ee20ccc7fa075a5a82c15ebee41f3a67559adb8889d
gob,5,yes,ok,ok,32,round32 gob_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,gob. gob.,energy,120,-20,20,,,,,1d103eaffe51e942ef0b48c0637a4b2f1813d29c8700eefb74b697103a061b8e
bash,6,yes,perfect,perfect,31,round31 bash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bash.",asr,,,,0.991,1.72,30,40,8309f292b2fe4c47cfdd1c162f9737f0c7a6ec4ddfdf18e90c1803f53c1115ed
gash,6,yes,ok,ok,32,round32 gash_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,gash. gash.,energy,120,-20,20,,,,,50c6b8022363fba5e31e358844ad7be5a12dc3e0c5bd188b033f3589b7675052
gush,6,yes,ok,ok,32,round32 gush_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,gush. gush.,energy,120,-20,20,,,,,da0ef7be1858c126677ed34b900a8ac4fad55fce53b5e8aecd38d20d2052c871
lash,6,yes,ok,ok,32,round32 lash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, lash.",asr,,,,0.969,1.78,30,40,59a514d74e3742fedcfafbc66cc6ca0434bcef2639b383adde9205d7a792cb2a
lush,6,yes,ok,owner accept lush_1 ok [R38]; R38 family bare_onset_head30 (≠ R37),38 / 2026-08-05,clip,af_heart,en-us,0.82,70,300,10,,no,yes,0,0,30,no,,none,,,,,,,,298b8da5fdd1a007b71e254a46467f20a26a7bb246c99fae8ff172239574b9af
posh,6,yes,perfect,perfect,32,round32 posh_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, posh.",asr,,,,0.948,1.72,30,40,7dfc02d741dbd30ae223c981f0b78a4fcc8c725f8d4c6b872acbdc047676b014
sham,6,yes,marginal,marginal,32,round32 sham_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, sham.",asr,,,,0.969,1.6,30,40,b664fa08c8c6da648d1dbffefba445749437fc99c28fc9abdfa6272f70490d73
shun,6,yes,ok,ok,32,round32 shun_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, shun.",asr,,,,1.012,1.6,30,40,6de2617d45a617e3c1f23c6a57fc175b2678ba46bead37c1b5da0d7de52e5174
whim,7,yes,perfect,perfect,32,round32 whim_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, whim.",asr,,,,1.033,1.7,30,40,1d87c1f0a8de1d401d8e9e4c7da37c72233fa870cdb996a6e99a9499bf144027
wham,7,yes,perfect,perfect,33,round33 wham_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,wham. wham.,energy,120,-20,20,,,,,6a15d6993e91704d7654546303f6b25ebff1e1a8a008dae4acf0eb9fd84aa4a9
bang,7,yes,almost perfect,near perfect,33,round33 bang_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bang.",asr,,,,0.948,1.54,30,40,cd0a346b929a5a7f17c807616d1a3d535f12cc50f830f72f3c7442c44e777a54
hung,7,yes,very good,very good,33,round33 hung_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,hung. hung.,energy,120,-20,20,,,,,451b0f4004e876aef95819d5b159926f856208c37cbc4345523a3e71d852a82f
ding,7,yes,perfect,perfect,33,round33 ding_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, ding.",asr,,,,0.969,1.62,30,40,501c5aa6e5f8f6e9a64deec66cde4fe76d886f98a5d56ba68eb2f5f5ed44d191
ping,7,yes,ok,ok,33,round33 ping_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,ping. ping.,energy,120,-20,20,,,,,d6f227c1caf63ab5641bfcdae4e774a8ebcffa23d4065dca922d7237d60945a2
bell,8,yes,perfect,perfect,34,round34 bell_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bell.",asr,,,,0.991,1.62,30,40,336902754e7c7f733b10c9072692d657d13f5bd984a475d258e87e784dd0e96e
tell,8,yes,perfect,perfect,34,round34 tell_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tell.",asr,,,,0.905,1.5,30,40,23a4d54c05a6c404f8c6f032b3a31400282dcea49d50ceb3070496806f6b8718
well,8,yes,perfect,perfect,34,round34 well_2 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, well.",asr,,,,0.735,1.26,30,40,78ccb535535f153d92d8bd98d93736ea0af16f1d2f3161881ca07f0add659028
fell,8,yes,good,good,33,round33 fell_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fell.",asr,,,,1.012,1.6,30,40,60a897127fbed61b6f47afd7d6fc9234e9f5c5cad25e369a6e16c34a42da3798
hill,8,yes,good,good,34,round34 hill_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hill.",asr,,,,1.033,1.64,30,40,44c56c45d62a196e69c1d976a86d9adabf3f87229e46a62226b4235bb36118df
mill,8,yes,ok,ok,34,round34 mill_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,mill. mill.,energy,120,-20,20,,,,,7fbb5d80bc3a8fc821a41bc70bbbaf16aee8d3223f1aca2f56cad114a797f0e2
doll,8,yes,ok,ok,33,round33 doll_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, doll.",asr,,,,0.905,1.58,30,40,3f13c9d88ad96427d3252a926dda77ea81f467ff3a6d5a989268fcd6bd07aa03
mess,8,yes,good,good,34,round34 mess_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mess.",asr,,,,0.948,1.6,30,40,73bde18c0451739ffdca356b56db37e7b604f7c4e743976a0fd38566174d3eab
boss,8,yes,perfect,perfect,34,round34 boss_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, boss.",asr,,,,0.969,1.56,30,40,36936290db6316888157003d090791a1ba3fbfb48a4c4ad64e2aab851434ce72
kiss,8,yes,good,good,33,round33 kiss_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, kiss.",asr,,,,0.948,1.68,30,40,fd40cc63dcf706689249bcef52dab990a63fe0584a48d8bfa7b23e8b3852a4d7
miss,8,yes,perfect,owner accept miss_3 perfect [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say miss.,energy,200,-20,20,,,,,5fd1d315c12c622b3c661bd82e99f83f254c25f572bc620a12562be122d5a09e
loss,8,yes,good,good,33,round33 loss_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, loss.",asr,,,,0.991,1.6,30,40,0e7a535dfdf5c960e1c2b47cc70d77a7bff5fb4fb280577b553c8d3528238875
fuss,8,yes,marginal,marginal,34,round34 fuss_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,fuss. fuss.,energy,120,-20,20,,,,,839b1902a611b6e5a9cc79a218cd5861a1bf4226819abc9dc5ccc55f106ca5e3
huff,8,yes,marginal,owner accept huff_3 marginal [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, huff.",energy,150,-20,20,,,,,2bed8f47f8fff96ab242ce35539a36fd65cbea37a2d8d0f29da19fca8bc6987c
puff,8,yes,very good,very good,33,round33 puff_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, puff.",asr,,,,0.948,1.72,30,40,3e27047a67c6b3556a74c2e5cc2199543c3989c0a423b0df2a18cceda8e005a7
cuff,8,yes,very good,very good,33,round33 cuff_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, cuff.",asr,,,,0.969,1.64,30,40,11c0bc379c46606b6ace671ffd3465a0e1ba2429fbe2f89c6b6e3cfce79b0ec5
buzz,8,yes,good,good,34,round34 buzz_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,buzz. buzz.,energy,120,-20,20,,,,,6e428e3aa6c4ba8d0051cd7bb0eafc14471bda6837ac674eccd21a5c17285e4f
fuzz,8,yes,good,good,34,round34 fuzz_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,fuzz. fuzz.,energy,120,-20,20,,,,,754f000dcf172fb0501ef130b4b6f1d356b3a4ee7b70b45a4b38c2e14eea28c5
jazz,8,yes,good,good,33,round33 jazz_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,jazz. jazz.,energy,120,-20,20,,,,,5c442b56317472ca750ce3a22aa7d1880f2c1a2d1437be74f9a80f0fb01164f5
fizz,8,yes,ok,ok,34,round34 fizz_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fizz.",asr,,,,0.991,1.68,30,40,dfe67a886640bff0226fbacd65aba5e5cae9c520a9d9e47939db110d51b7c777
quiz,8,yes,good,good,34,round34 quiz_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,quiz. quiz.,energy,120,-20,20,,,,,6840a54f26a6c70f84f94eec597adb2581d03fad55450a05e3556457028350b7
quit,8,yes,very good,very good,34,round34 quit_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, quit.",asr,,,,1.012,1.44,30,40,613b12d4e474ea6ce785ae4aa21240fb3e8304e7d7deae70af8d3db853926cea
quip,8,yes,good,good,33,round33 quip_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, quip.",asr,,,,1.012,1.8,30,40,bf6336b6cddd3ec8c0ac5e102ad5cf69bd7ab2f357e4eaa6ca061d3ebed49914
knit,8,yes,perfect,owner accept knit_3 perfect [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say knit.,energy,200,-20,20,,,,,d65fe569d276f608bc5eafc57bc80e7abbf0ef3e00866ec68317171048ac67d9
knob,8,yes,good,good,34,round34 knob_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,knob. knob.,energy,120,-20,20,,,,,4ee113c578e67999e75e0eade39f01e77da37481431a9033bf3b30594cd32e65
knot,8,yes,good,good,34,round34 knot_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, knot.",asr,,,,0.948,1.64,30,40,2dda953d4e0c50631031c082453b54d58f7c7188b5eea11b16f095749e1982e5
lamb,8,yes,perfect,perfect,33,round33 lamb_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lamb. lamb.,energy,120,-20,20,,,,,8c6ac8ef911e7ed3b6d433cc62f42516d7b67c1b97f66a966ad03684766b44ad
chick,9,yes,ok,owner accept chick_3 [R43] article-cut iter; family c3_energy250_head80,43 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,80,no,Say chick.,energy,250,-20,20,,,,,16414e8460f37e13f55097dd9678826f1042234b5f975e85a2124590820076d7
check,9,yes,good,owner accept check_2 good [R35]; supersedes check_1 very good,35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say check.,energy,80,-20,20,,,,,12f5089deed95515ea7c9458b978887626ed85522289b48607aada3159221fcc
chuck,9,yes,good,owner accept chuck_2 good [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say chuck.,energy,80,-20,20,,,,,fbe19074408b0eef3cf5f0fc3f1ee951290d8740a6a9757fc6de6c70b8d2ba5c
chess,9,yes,perfect,owner accept chess_2 perfect [R35]; supersedes chess_1 good,35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say chess.,energy,80,-20,20,,,,,eba5b95b95ddda9ff536722a2f2ef12061565d7e58dbf5d4b38a5da0a99ada97
